settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
6529115921	18.12.2017 10:32:26 UTC	01.01.2018 10:32:22 UTC	03.01.2018 10:32:22 UTC	176.96	CAD																		
6529115921						Order	701-5195363-5781811			DvsrjJ9pB	Amazon.ca	ItemPrice	Principal	39.99	MFN	19.12.2017	19.12.2017 01:49:24 UTC	16841877395738			02-23CA-011-010617FBM001C	1	
6529115921						Order	701-5195363-5781811			DvsrjJ9pB	Amazon.ca	ItemFees	Commission	-6.00	MFN	19.12.2017	19.12.2017 01:49:24 UTC	16841877395738			02-23CA-011-010617FBM001C	1	
6529115921						Order	701-8857186-3067437	701-8857186-3067437		DgXhYrR6k	Amazon.ca	ItemPrice	Principal	24.99	AFN	19.12.2017	19.12.2017 11:03:50 UTC	34355121167922			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8857186-3067437	701-8857186-3067437		DgXhYrR6k	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-1.81	AFN	19.12.2017	19.12.2017 11:03:50 UTC	34355121167922			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8857186-3067437	701-8857186-3067437		DgXhYrR6k	Amazon.ca	ItemFees	FBAWeightBasedFee	-4.52	AFN	19.12.2017	19.12.2017 11:03:50 UTC	34355121167922			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8857186-3067437	701-8857186-3067437		DgXhYrR6k	Amazon.ca	ItemFees	Commission	-3.75	AFN	19.12.2017	19.12.2017 11:03:50 UTC	34355121167922			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemPrice	Principal	24.99	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemPrice	Shipping	5.98	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-1.81	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemFees	FBAWeightBasedFee	-4.52	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemFees	Commission	-3.75	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-8786464-7857820	701-8786464-7857820		D1HZDJRbk	Amazon.ca	ItemFees	ShippingChargeback	-6.76	AFN	19.12.2017	19.12.2017 18:21:29 UTC	60643008383746			02-24CA-011-010628FBA01	1	
6529115921						Order	701-2179533-1427465			D9KMN6X44	Amazon.ca	ItemPrice	Principal	35.99	MFN	27.12.2017	27.12.2017 04:25:07 UTC	38472550990530			02-25FM-065CA-110611FBM01	1	
6529115921						Order	701-2179533-1427465			D9KMN6X44	Amazon.ca	ItemFees	Commission	-5.40	MFN	27.12.2017	27.12.2017 04:25:07 UTC	38472550990530			02-25FM-065CA-110611FBM01	1	
6529115921						Order	702-1421115-9006607			Dh0y9ZZjw	Amazon.ca	ItemPrice	Principal	39.99	MFN	28.12.2017	28.12.2017 01:41:42 UTC	20381394244586			02-23CA-011-010617FBM001C	1	
6529115921						Order	702-1421115-9006607			Dh0y9ZZjw	Amazon.ca	ItemFees	Commission	-6.00	MFN	28.12.2017	28.12.2017 01:41:42 UTC	20381394244586			02-23CA-011-010617FBM001C	1	
6529115921						Order	701-6083789-5793018			D7JyBfZgw	Amazon.ca	ItemPrice	Principal	39.99	MFN	28.12.2017	28.12.2017 10:35:39 UTC	18095063802930			02-23CA-011-010617FBM08	1	
6529115921						Order	701-6083789-5793018			D7JyBfZgw	Amazon.ca	ItemFees	Commission	-6.00	MFN	28.12.2017	28.12.2017 10:35:39 UTC	18095063802930			02-23CA-011-010617FBM08	1	
6529115921						Order	701-6713978-6125808	701-6713978-6125808		DNFF2cxlk	Amazon.ca	ItemPrice	Principal	24.99	AFN	29.12.2017	29.12.2017 01:35:57 UTC	24941429652258			02-24CA-011-010628FBA01	1	
6529115921						Order	701-6713978-6125808	701-6713978-6125808		DNFF2cxlk	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-1.68	AFN	29.12.2017	29.12.2017 01:35:57 UTC	24941429652258			02-24CA-011-010628FBA01	1	
6529115921						Order	701-6713978-6125808	701-6713978-6125808		DNFF2cxlk	Amazon.ca	ItemFees	FBAWeightBasedFee	-4.20	AFN	29.12.2017	29.12.2017 01:35:57 UTC	24941429652258			02-24CA-011-010628FBA01	1	
6529115921						Order	701-6713978-6125808	701-6713978-6125808		DNFF2cxlk	Amazon.ca	ItemFees	Commission	-3.75	AFN	29.12.2017	29.12.2017 01:35:57 UTC	24941429652258			02-24CA-011-010628FBA01	1	
